127.0.0.1 - - [20/Jun/2023:10:38:58 +0900] "GET / HTTP/1.1" 404 807
0:0:0:0:0:0:0:1 - - [20/Jun/2023:10:39:00 +0900] "GET /jsp_project/reboard/reBoardWrite.jsp HTTP/1.1" 200 2198
0:0:0:0:0:0:0:1 - - [20/Jun/2023:10:39:00 +0900] "GET /favicon.ico HTTP/1.1" 404 818
0:0:0:0:0:0:0:1 - - [20/Jun/2023:10:40:47 +0900] "GET /jsp_project/reboard/reBoardWrite.jsp HTTP/1.1" 200 2242
0:0:0:0:0:0:0:1 - - [20/Jun/2023:11:53:31 +0900] "GET /jsp_project/reboard/reBoardWrite.jsp HTTP/1.1" 200 2242
0:0:0:0:0:0:0:1 - - [20/Jun/2023:11:53:44 +0900] "POST /jsp_project/reboard/reBoardWriteSave.jsp HTTP/1.1" 500 4310
0:0:0:0:0:0:0:1 - - [20/Jun/2023:11:55:49 +0900] "GET /jsp_project/reboard/reBoardWriteSave.jsp HTTP/1.1" 500 2457
0:0:0:0:0:0:0:1 - - [20/Jun/2023:11:56:01 +0900] "GET /jsp_project/reboard/reBoardWrite.jsp HTTP/1.1" 200 2242
0:0:0:0:0:0:0:1 - - [20/Jun/2023:11:56:13 +0900] "POST /jsp_project/reboard/reBoardWriteSave.jsp HTTP/1.1" 500 4307
0:0:0:0:0:0:0:1 - - [20/Jun/2023:11:57:14 +0900] "GET /jsp_project/reboard/reBoardWrite.jsp HTTP/1.1" 200 2242
0:0:0:0:0:0:0:1 - - [20/Jun/2023:11:57:23 +0900] "POST /jsp_project/reboard/reBoardWriteSave.jsp HTTP/1.1" 200 293
0:0:0:0:0:0:0:1 - - [20/Jun/2023:11:57:25 +0900] "GET /jsp_project/reboard/reBoardList.jsp HTTP/1.1" 200 3378
0:0:0:0:0:0:0:1 - - [20/Jun/2023:11:57:29 +0900] "GET /jsp_project/reboard/board1List.jsp?viewPage=2 HTTP/1.1" 404 818
0:0:0:0:0:0:0:1 - - [20/Jun/2023:12:01:41 +0900] "GET /jsp_project/reboard/reBoardList.jsp HTTP/1.1" 200 1636
0:0:0:0:0:0:0:1 - - [20/Jun/2023:12:01:48 +0900] "GET /jsp_project/reboard/reBoardWrite.jsp HTTP/1.1" 200 2242
0:0:0:0:0:0:0:1 - - [20/Jun/2023:12:02:07 +0900] "POST /jsp_project/reboard/reBoardWriteSave.jsp HTTP/1.1" 200 293
0:0:0:0:0:0:0:1 - - [20/Jun/2023:12:02:08 +0900] "GET /jsp_project/reboard/reBoardList.jsp HTTP/1.1" 200 1847
0:0:0:0:0:0:0:1 - - [20/Jun/2023:13:51:39 +0900] "GET /jsp_project/reboard/reBoardList.jsp HTTP/1.1" 200 1847
0:0:0:0:0:0:0:1 - - [20/Jun/2023:13:51:42 +0900] "GET /jsp_project/reboard/reBoardDetail.jsp?unq=2 HTTP/1.1" 200 1812
0:0:0:0:0:0:0:1 - - [20/Jun/2023:13:52:18 +0900] "GET /jsp_project/reboard/reBoardDetail.jsp HTTP/1.1" 200 252
0:0:0:0:0:0:0:1 - - [20/Jun/2023:13:52:19 +0900] "GET /jsp_project/reboard/reBoardList.jsp HTTP/1.1" 200 1847
0:0:0:0:0:0:0:1 - - [20/Jun/2023:13:52:20 +0900] "GET /jsp_project/reboard/reBoardDetail.jsp?unq=2 HTTP/1.1" 200 1813
0:0:0:0:0:0:0:1 - - [20/Jun/2023:13:52:22 +0900] "GET /jsp_project/reboard/reBoardWrite.jsp?unq=2 HTTP/1.1" 200 2036
0:0:0:0:0:0:0:1 - - [20/Jun/2023:14:08:24 +0900] "GET /jsp_project/reboard/reBoardList.jsp HTTP/1.1" 200 1847
0:0:0:0:0:0:0:1 - - [20/Jun/2023:14:08:26 +0900] "GET /jsp_project/reboard/reBoardDetail.jsp?unq=2 HTTP/1.1" 200 1811
0:0:0:0:0:0:0:1 - - [20/Jun/2023:14:08:27 +0900] "GET /jsp_project/reboard/replyWrite.jsp?unq=2 HTTP/1.1" 200 2034
0:0:0:0:0:0:0:1 - - [20/Jun/2023:14:08:36 +0900] "POST /jsp_project/reboard/replyWriteSave.jsp HTTP/1.1" 500 4215
0:0:0:0:0:0:0:1 - - [20/Jun/2023:14:11:07 +0900] "GET /jsp_project/reboard/reBoardList.jsp HTTP/1.1" 200 1847
0:0:0:0:0:0:0:1 - - [20/Jun/2023:14:11:08 +0900] "GET /jsp_project/reboard/reBoardDetail.jsp?unq=2 HTTP/1.1" 200 1811
0:0:0:0:0:0:0:1 - - [20/Jun/2023:14:11:12 +0900] "GET /jsp_project/reboard/replyWrite.jsp?unq=2 HTTP/1.1" 200 2034
0:0:0:0:0:0:0:1 - - [20/Jun/2023:14:11:21 +0900] "POST /jsp_project/reboard/replyWriteSave.jsp HTTP/1.1" 500 4254
0:0:0:0:0:0:0:1 - - [20/Jun/2023:14:18:08 +0900] "GET /jsp_project/reboard/reBoardList.jsp HTTP/1.1" 200 1847
0:0:0:0:0:0:0:1 - - [20/Jun/2023:14:18:09 +0900] "GET /jsp_project/reboard/reBoardDetail.jsp?unq=2 HTTP/1.1" 200 1811
